AX,AY,AZ
-0.65,-0.10,-0.88
-0.75,-0.08,-0.93
-0.90,-0.07,-0.91
-1.07,-0.07,-0.85
-1.25,-0.06,-0.78
-1.46,-0.02,-0.72
-1.72,0.03,-0.62
-2.05,0.12,-0.59
-2.32,0.23,-0.61
-2.51,0.35,-0.67
-2.64,0.49,-0.74
-2.70,0.63,-0.76
-2.70,0.79,-0.70
-2.60,0.90,-0.53
-2.43,1.05,-0.36
-2.22,1.11,-0.25
-1.88,1.21,-0.24
-1.36,1.27,-0.02
-0.82,1.26,0.08
-0.41,1.20,0.04
-0.11,1.26,-0.01
0.19,1.38,-0.24
0.58,1.42,-0.48
0.97,1.40,-0.73
1.31,1.27,-0.95
1.50,1.13,-1.06
1.54,1.09,-1.07
1.60,1.08,-1.04
1.81,1.32,-1.01
1.91,1.03,-1.20
2.09,0.92,-1.55
2.50,0.71,-1.48
2.48,0.58,-1.52
2.08,0.51,-1.45
1.55,0.45,-1.31
1.18,0.39,-1.17
1.08,0.28,-1.02
1.07,0.19,-0.85
0.95,0.19,-0.95
0.82,0.14,-1.02
0.61,0.13,-1.09
0.41,0.13,-1.05
0.31,0.12,-0.98
0.29,0.10,-0.95
0.33,0.08,-0.98
0.36,0.05,-1.03
0.33,0.02,-1.01
0.26,-0.02,-0.94
0.19,-0.04,-0.91
0.13,-0.04,-0.93
0.11,-0.05,-0.92
0.12,-0.05,-0.91
0.12,-0.05,-0.91
0.10,-0.07,-0.90
0.11,-0.07,-0.88
0.14,-0.09,-0.85
0.14,-0.08,-0.87
0.17,-0.07,-0.91
0.19,-0.06,-0.94
0.19,-0.04,-0.98
0.20,-0.09,-1.02
0.18,-0.04,-0.99
0.20,-0.08,-1.03
0.16,-0.08,-1.00
0.13,-0.09,-0.93
0.11,-0.10,-0.83
0.10,-0.08,-0.84
0.12,-0.08,-0.92
0.15,-0.06,-1.02
0.17,-0.06,-1.08
0.18,-0.06,-1.06
0.17,-0.06,-1.02
0.16,-0.06,-0.96
0.14,-0.07,-0.90
0.15,-0.06,-0.91
0.20,-0.08,-1.00
0.22,-0.04,-1.03
0.22,-0.05,-1.05
0.19,-0.06,-1.05
0.15,-0.05,-1.01
0.15,-0.06,-0.96
0.17,-0.05,-0.97
0.20,-0.05,-0.99
0.21,-0.04,-0.99
0.20,-0.04,-1.01
0.19,-0.03,-1.03
0.18,-0.04,-1.00
0.16,-0.04,-0.96
0.13,-0.04,-0.93
0.11,-0.04,-0.95
0.09,-0.03,-0.99
0.10,-0.02,-1.01
0.12,-0.03,-0.97
0.13,-0.04,-0.91
0.13,-0.03,-0.90
0.14,-0.04,-0.93
0.15,-0.03,-0.96
0.14,-0.04,-0.95
0.13,-0.03,-0.94
0.14,-0.03,-0.92
0.14,-0.04,-0.93
0.14,-0.04,-0.96
0.15,-0.04,-0.99
0.16,-0.05,-0.95
0.16,-0.05,-0.90
0.16,-0.03,-0.94
0.20,-0.01,-0.99
0.26,-0.01,-1.01
0.26,0.01,-1.03
0.26,0.06,-1.09
0.34,0.08,-1.12
0.47,0.11,-1.14
0.66,0.19,-1.08
0.95,0.25,-0.99
1.18,0.34,-1.06
1.32,0.51,-1.23
1.48,0.70,-1.44
1.75,0.89,-1.65
2.08,1.08,-1.88
2.36,1.22,-2.05
2.50,1.34,-2.11
2.47,1.43,-1.97
2.26,1.55,-1.67
1.90,1.61,-1.19
1.48,1.63,-0.75
1.17,1.63,-0.45
0.88,1.59,-0.29
0.51,1.62,-0.32
0.09,1.60,-0.41
-0.36,1.63,-0.53
-0.75,1.63,-0.50
-1.16,1.43,-0.34
-1.59,1.46,-0.18
-1.90,1.32,-0.17
-2.07,1.15,-0.23
-2.13,1.04,-0.49
-2.12,1.05,-0.70
-1.78,0.72,-1.01
-1.88,0.71,-0.81
-1.97,0.41,-0.91
-1.97,0.30,-0.77
-1.99,0.13,-0.63
-1.97,-0.09,-0.53
-1.89,-0.17,-0.55
-1.73,-0.21,-0.61
-1.57,-0.19,-0.67
-1.49,-0.15,-0.67
-1.46,-0.12,-0.65
-1.37,-0.12,-0.61
-1.19,-0.14,-0.56
-1.04,-0.18,-0.49
-0.97,-0.19,-0.48
-0.93,-0.19,-0.50
-0.84,-0.22,-0.50
-0.70,-0.25,-0.53
-0.53,-0.26,-0.61
-0.37,-0.27,-0.74
-0.31,-0.26,-0.86
-0.35,-0.26,-0.89
-0.40,-0.24,-0.92
-0.39,-0.24,-0.93
-0.38,-0.24,-0.90
-0.38,-0.23,-0.88
-0.38,-0.22,-0.87
-0.39,-0.22,-0.91
-0.39,-0.22,-0.94
-0.39,-0.22,-0.93
-0.42,-0.23,-0.91
-0.46,-0.22,-0.93
-0.46,-0.22,-0.92
-0.46,-0.23,-0.88
-0.43,-0.23,-0.87
-0.37,-0.22,-0.88
-0.33,-0.23,-0.89
-0.33,-0.23,-0.90
-0.35,-0.22,-0.91
-0.38,-0.22,-0.89
-0.41,-0.23,-0.85
-0.41,-0.23,-0.81
-0.38,-0.22,-0.83
-0.35,-0.23,-0.88
-0.36,-0.24,-0.90
-0.39,-0.23,-0.88
-0.42,-0.23,-0.85
-0.42,-0.23,-0.85
-0.40,-0.23,-0.86
-0.39,-0.22,-0.88
-0.39,-0.22,-0.86
-0.41,-0.22,-0.84
-0.41,-0.21,-0.84
-0.40,-0.22,-0.88
-0.39,-0.21,-0.90
-0.37,-0.22,-0.89
-0.37,-0.22,-0.87
-0.41,-0.21,-0.88
-0.42,-0.21,-0.87
-0.40,-0.21,-0.86
-0.40,-0.22,-0.84
-0.40,-0.20,-0.89
-0.36,-0.20,-0.93
-0.35,-0.22,-0.92
-0.41,-0.21,-0.90
-0.45,-0.20,-0.88
-0.45,-0.20,-0.87
-0.41,-0.21,-0.89
-0.38,-0.21,-0.88
-0.36,-0.21,-0.87
-0.37,-0.21,-0.87
-0.40,-0.21,-0.88
-0.41,-0.20,-0.90
-0.39,-0.20,-0.89
-0.39,-0.21,-0.86
-0.41,-0.21,-0.85
-0.44,-0.21,-0.86
-0.46,-0.20,-0.85
-0.46,-0.21,-0.84
-0.44,-0.20,-0.85
-0.42,-0.21,-0.86
-0.41,-0.21,-0.87
-0.42,-0.19,-0.90
-0.42,-0.20,-0.92
-0.44,-0.20,-0.91
-0.50,-0.19,-0.87
-0.54,-0.18,-0.85
-0.54,-0.19,-0.85
-0.53,-0.19,-0.85
-0.52,-0.18,-0.86
-0.53,-0.19,-0.87
-0.56,-0.19,-0.84
-0.60,-0.19,-0.83
-0.67,-0.18,-0.82
-0.75,-0.17,-0.83
-0.83,-0.15,-0.84
-0.90,-0.15,-0.79
-1.01,-0.14,-0.72
-1.19,-0.10,-0.70
-1.39,-0.06,-0.73
-1.59,0.01,-0.77
-1.76,0.08,-0.75
-1.89,0.13,-0.66
-2.03,0.19,-0.63
-2.27,0.30,-0.70
-2.55,0.49,-0.86
-2.65,0.68,-0.88
-2.54,0.89,-0.73
-2.29,1.06,-0.47
-2.01,1.16,-0.21
-1.74,1.34,-0.10
-1.35,1.51,-0.13
-0.73,1.55,-0.23
-0.03,1.52,-0.24
0.63,1.48,-0.19
1.21,1.36,-0.20
1.55,1.19,-0.35
